Ingredient,Source,Type,Drone,kg,Max Meats,Cost
Aurora Jellyfish,Jellyfish Basin,Aberration,,5.0,5,
Barbed Eel,Fog Coast,Aberration,,6.0,,
Bloodskin Shark,Fog Coast,Aberration,checked,11.5,5,
Bony Wreckfish,Black Cliff,Aberration,checked,8.0,,
Bursting Anglerfish,Jellyfish Basin,Aberration,,6.0,5,
Concertina Barracuda,Jellyfish Basin,Aberration,,6.5,5,
Enthralled Stonefish,Black Cliff,Aberration,,8.0,,
Fanged Cod,Fog Coast,Aberration,,3.5,,
Gazing Shark,Jellyfish Basin,Aberration,checked,11.0,5,
Gelatinous Stonefish,Black Cliff,Aberration,,7.5,,
Gnashing Perch,Black Cliff,Aberration,,4.5,,
Grotesque Mackerel,Fog Coast,Aberration,,3.0,,
Host Eel,Fog Coast,Aberration,,5.5,,
Malignant Pincer,Fog Coast,Aberration,,2.5,,
Many Eyed Mackerel,Fog Coast,Aberration,,2.5,,
Parhelion Jellyfish,Jellyfish Basin,Aberration,,5.0,5,
Perished Loosejaw,Jellyfish Basin,Aberration,,3.0,5,
Radiant Squid,Jellyfish Basin,Aberration,,4.5,3,
Sallow Sailfish,Fog Coast,Aberration,checked,9.5,5,
Savage Barracuda,Jellyfish Basin,Aberration,,7.0,5,
Scouring Bass,Black Cliff,Aberration,,3.5,,
Seizing Snailfish,Jellyfish Basin,Aberration,,5.0,3,
Shattered Wreckfish,Black Cliff,Aberration,,6.5,5,
Sprouting Eel,Black Cliff,Aberration,checked,7.0,5,
Three-Headed Cod,Fog Coast,Aberration,,6.0,,
Translucent Sturgeon,Black Cliff,Aberration,checked,8.0,5,
Tusked Grouper,Fog Coast,Aberration,,5.0,,
Voltaic Grouper,Fog Coast,Aberration,,6.0,,
Withered Ray,Black Cliff,Aberration,checked,8.5,5,
Cerebral Crab,Fog Coast,Aberration Crab,,2.0,,
Cortex Decorator,Black Cliff,Aberration Crab,,2.5,,
Entangled Crab,Jellyfish Basin,Aberration Crab,,2.5,3,
Imperious Lobster,Jellyfish Basin,Aberration Crab,,3.0,,
Splintered Crab,Black Cliff,Aberration Crab,,3.5,,
Clione Queen's Tentacle,130-250m,Boss,,1.0,1,
Goblin Shark's Fatty Meat,130-250m,Boss,,1.0,1,
Helicoprion Tail,3rd Glacial Cave,Boss,,1.0,1,
Klaus's Fin,0-50m Night,Boss,,1.0,1,
Kronosaurus Tongue,Hydrothermal Vents,Boss,,1.0,1,
Lusca Neck Meat,50-130m Night,Boss,,1.0,1,
Lusca Tentacle,50-130m Night,Boss,,1.0,1,
Mantis Shrimp Meat,0-50m Night,Boss,,1.0,1,
Phantom Jellyfish Meat,Second Glacial Cave,Boss,,1.0,1,
Truck Hermit Crab Legs,0-50m Night,Boss,,1.0,1,
Wolf Eel Tail Meat,130-250m,Boss,,1.0,1,
Yawie's Inner Flesh,Divine Tree Control Room,Boss,,1.0,1,
American Lobster,0-50m,Crab trap,,1.0,3,43
Blue Lobster,0-50m Night,Crab trap,,1.0,3,47
California Spiny Lobster,50-130m,Crab trap,,1.5,3,22
Crystal Lobster,50-130m Night,Crab trap,,1.5,3,47
Dollocaris Ingens,Hydrothermal Vents,Crab trap,,1.5,3,45
Eastern Rock Lobster,130-250m,Crab trap,,2.5,3,47
European Lobster,0-50m,Crab trap,,1.0,3,23
Fan Lobster,50-130m Night,Crab trap,,0.2,3,22
Horsehair Crab,Glacial Area,Crab trap,,1.5,3,50
Norway Lobster,130-250m,Crab trap,,0.2,3,25
Red-banded Lobster,0-50m Night,Crab trap,,0.1,3,25
Snow Crab,Glacial Area,Crab trap,,2.0,3,40
Tokummia Katalepsis,Hydrothermal Vents,Crab trap,,2.0,3,55
Tropical Rock Lobster,50-130m,Crab trap,,1.2,3,45
Wasabi Sushi,,Default,,,,
Alaska Pollock,Glacial Area,Fish,,7.0,5,45
Allenypterus,Hydrothermal Vents,Fish,,4.0,3,42
Anomalocaris,Hydrothermal Vents,Fish,,4.0,3,75
Antarctic Octopus,Glacial Area,Fish,,7.5,5,40
Arctic Cod,Glacial Area,Fish,,5.0,3,32
Arctic Telescope Fish,Glacial Area,Fish,,3.0,3,40
Atlantic Anglerfish,Limestone Cave,Fish,,5.5,5,11
Atlantic Bonito,50-130m,Fish,,4.0,3,7
Atlantic Mackerel,50-130m,Fish,,3.5,3,7
Barrel Jellyfish,0-50m,Fish,,1.0,3,5
Barreleye,Glacial Passage,Fish,,3.0,3,35
Bigeye Scad,50-130m,Fish,,0.6,3,6
Bigeye Trevally,50-130m,Fish,,3.0,5,6
Black and White Snapper,0-50m,Fish,,1.0,5,3
Blackfin Barracuda,50-130m Night,Fish,,5.5,5,20
Blacktip Shark Meat,0-50m Night,Fish,checked,2.5,5,20
Blobfish,Glacial Passage,Fish,,7.5,5,40
Blood-Belly Comb Jelly,130-250m,Fish,,7.0,3,17
Blue Tang,0-50m,Fish,,0.5,3,2
Bluefin Tuna Akami,0-130m,Fish,checked,8.0,5,27
Bluefin Tuna Chutoro,0-130m,Fish,checked,8.0,5,32
Bluefin Tuna Ootoro,0-130m,Fish,checked,,9,45
Bluehead Tilefish,50-130m,Fish,,0.2,2,5
Bluespotted Stargazer,130-250m,Fish,,5.0,0,18
Box Jellyfish,0-50m Night,Fish,,5.0,3,18
Capelin,Glacial Area,Fish,,0.5,3,15
Cardinalfish,0-50m,Fish,,0.2,3,1
Clearfin Lionfish,0-50m Night,Fish,,1.7,3,8
Clown Frogfish,50-130m,Fish,,0.3,3,5
Clownfish,0-50m,Fish,,0.2,2,1
Comb Jelly,130-250m,Fish,,7.0,3,14
Comber,0-50m,Fish,,0.2,2,1
Cookiecutter Shark,130-250m,Fish,,5.0,3,25
Copper Shark Meat,0-50m Night,Fish,checked,4.0,5,22
Coral Trout,50-130m,Fish,,3.0,5,6
