id,name,source,type,drone,kg,max_meats,sell,day,night,fog,rank,farm,jango_purchase,otto_purchase,image
1,Agar,0-50m,Sea Plant,,0.1,1,3,,,,2,Gumo,,,agar.png
2,Alaska Pollock,Glacial Area,Fish,,7.0,5,45,TRUE,,,8,,,,alaska_pollock.png
3,Allenypterus,Hydrothermal Vents,Fish,,4.0,3,42,TRUE,,,9,,,,allenypterus.png
4,American Lobster,0-50m,Crab trap,,1.0,3,43,TRUE,,,8,,,,american_lobster.png
5,Anomalocaris,Hydrothermal Vents,Fish,,4.0,3,75,TRUE,,,9,,,,anomalocaris.png
6,Antarctic Octopus,Glacial Area,Fish,,7.5,5,40,TRUE,,,9,,,,antarctic_octopus.png
7,Arctic Cod,Glacial Area,Fish,,5.0,3,32,TRUE,,,8,,,,arctic_cod.png
8,Arctic Telescope Fish,Glacial Area,Fish,,3.0,3,40,TRUE,,,8,,,,arctic_telescope_fish.png
9,Atlantic Anglerfish,Limestone Cave,Fish,,5.5,5,11,TRUE,,,4,,,,atlantic_anglerfish.png
10,Atlantic Bonito,50-130m,Fish,,4.0,3,7,TRUE,,,2,,,,atlantic_bonito.png
11,Atlantic Mackerel,50-130m,Fish,,3.5,3,7,TRUE,,,3,,,,atlantic_mackerel.png
12,Aurora Jellyfish,Jellyfish Basin,Aberration,,5.0,5,,,TRUE,TRUE,5,,,,aurora_jellyfish.png
13,Barbed Eel,Fog Coast,Aberration,,6.0,,,,TRUE,TRUE,7,,,,barbed_eel.png
14,Barrel Jellyfish,0-50m,Fish,,1.0,3,5,TRUE,,,2,,,,barrel_jellyfish.png
15,Barreleye,Glacial Passage,Fish,,3.0,3,35,TRUE,,,7,,,,barreleye.png
16,Bean,Vegetable Farm,Vegetable Farm,,,,20,,,,4,Otto,170,200,bean.png
17,Bigeye Scad,50-130m,Fish,,0.6,3,6,TRUE,,,1,,,,bigeye_scad.png
18,Bigeye Trevally,50-130m,Fish,,3.0,5,6,TRUE,,,2,,,,bigeye_trevally.png
19,Black and White Snapper,0-50m,Fish,,1.0,5,3,TRUE,,,1,,,,black_and_white_snapper.png
20,Black Coral,Glacial Area,Sea plant,,0.1,1,8,,,,2,Gumo,,,black_coral.png
21,Black Pepper,Dispatch & Cooking Pots,Procure,,0.1,1,6,,,,1,,60,,black_pepper.png
22,Black Tiger Shrimp,50-130m,Net,,0.1,5,17,TRUE,,,5,,,,black_tiger_shrimp.png
23,Black Vinegar,Dispatch & Cooking Pots,Procure,,0.1,1,5,,,,1,,50,,black_vinegar.png
24,Blackfin Barracuda,50-130m,Fish,,5.5,5,20,,TRUE,,5,,,,blackfin_barracuda.png
25,Blacktip Shark Meat,0-50m,Fish,TRUE,2.5,5,20,,TRUE,,6,,,,blacktip_reefshark.png
26,Bladderwrack,Glacial Seaweed Cave,Sea plant,,0.1,1,10,,,,2,Gumo,,,bladderwrack.png
27,Blobfish,Glacial Passage,Fish,,7.5,5,40,TRUE,,,7,,,,blobfish.png
28,Blood-belly Comb Jellyfish,130-250m,Fish,,7.0,3,17,,,,6,,,,blood-belly_comb_jellyfish.png
29,Bloodskin Shark,Fog Coast,Aberration,TRUE,11.5,5,,,TRUE,TRUE,9,,,,bloodskin_shark.png
30,Blue Lobster,0-50m,Crab trap,,1.0,3,47,,TRUE,,8,,,,blue_lobster.png
31,Blue Tang,0-50m,Fish,,0.5,3,2,TRUE,,,1,,,,blue_tang.png
32,Bluefin Tuna Akami,0-130m,Fish,TRUE,8.0,5,27,TRUE,,,7,,,,bluefin_tuna.png
33,Bluefin Tuna Chutoro,0-130m,Fish,TRUE,8.0,5,32,TRUE,,,7,,,,bluefin_tuna.png
